cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
theinstituteforfamilyhealth,The Institute for Family Health,,False,
hydraflow,Hydraflow,,False,
m2gventures,M2G Ventures,,False,
soltisinvestmentadvisors,Soltis Investment Advisors,,False,
pacificahotels,Pacifica Hotels,,False,
anytimefitness,Anytime Fitness,,False,
atlascopcogroup,Atlas Copco Group,144.893,True,12.836282944
accruent,Accruent,,False,
pophealthcare,PopHealthCare,,False,
universityofcaliforniadavis,"University of California, Davis",,False,
smithmcdowellpowellalawcorporation,"Smith, McDowell & Powell, A Law Corporation",,False,
ariensco,AriensCo,,False,
chasetitlesolutions,Chase Title Solutions,,False,
pcrkgroupmassageenvy,PCRK Group (Massage Envy),,False,
orangecountysuperiorcourt,Orange County Superior Court,,False,
industrystandardelectricinc,"Industry Standard Electric, Inc.",,False,
keystonedocumentdiscovery,Keystone Document Discovery,,False,
outsourcedrecruitmentservices,Outsourced Recruitment Services,,False,
mbslandsurveys,MBS Land Surveys,,False,
koawealthmanagement,Koa Wealth Management®,,False,
strategicconceptsinorganizingandpolicyeducation,Strategic Concepts in Organizing and Policy Education,,False,
ritchiebros,Ritchie Bros.,134.529,True,59.775762
radnet,RadNet,0.0,True,52.8495456
amvetsdepartmentofcaliforniaservicefoundation,AMVETS Department of California Service Foundation,,False,
filipinocommunityofseattle,Filipino Community of Seattle,,False,
lalalandkindcafe,La La Land Kind Cafe,,False,
heliosservicepartners,Helios Service Partners,,False,
ieainc,IEA Inc.,,False,
southeasternlouisianaareahealtheducationcenter,SOUTHEASTERN LOUISIANA AREA HEALTH EDUCATION CENTER,,False,
ciratekinc,"Cira Tek, Inc",,False,
wavemaker,Wavemaker,,False,
dishnetworktechnologies,DISH Network Technologies,279.534,True,26.25485572
venmo,Venmo,,False,
lumicity,Lumicity,,False,
gallagherbolandersmedleyllp,"Gallagher, Bolander, Smedley, LLP",,False,
centralcontracostasanitarydistrict,Central Contra Costa Sanitary District,,False,
gallerydepartment,Gallery Department,,False,
anonymouscontent,Anonymous Content,,False,
sungrowpowersupplycoltd,"Sungrow Power Supply Co., Ltd.",94.5014,True,10.706223764
suretouchleads,Suretouchleads,,False,
hyundaiautoeveramerica,Hyundai AutoEver America,,False,
sanfranciscohousingacceleratorfund,San Francisco Housing Accelerator Fund,,False,
sweeneyconradps,"Sweeney Conrad, P.S.",,False,
shinesystems,SHINE Systems,0.0,True,112.52168104
gothamgreens,Gotham Greens,,False,
toyotires,Toyo Tires,552.119,True,11.162866392
apresnail,Apres Nail,,False,
kingtechnologiesinc,"King Technologies, Inc.",0.0,True,9.2749581
shedrx,ShedRx,,False,
eggstrategy,Egg Strategy,,False,
insyncstaffing,inSync Staffing,,False,
hmshost,HMSHost,,False,
aladdintemprite,Aladdin Temp-Rite,,False,
nuovoeliteworksolutions,Nuovo Elite Work Solutions,,False,
rampartbioscience,Rampart Bioscience,,False,
rammechanicalinc,Ram Mechanical Inc.,,False,
ahernrentalsinc,"Ahern Rentals, Inc.",,False,
elevationhealthpartners,Elevation Health Partners,,False,
craigkrullgallery,Craig Krull Gallery,,False,
insuranceelevated,Insurance Elevated,,False,
greateryosemitecouncilboyscoutsofamerica,"Greater Yosemite Council, Boy Scouts of America",,False,
medleyequipmentcompanybuyrentlease,Medley Equipment Company (Buy. Rent. Lease.),,False,
menlocircusclub,Menlo Circus Club,,False,
friendsforyouthffy,Friends for Youth (FFY),,False,
hiemploymentstaffingservices,HiEmployment Staffing Services,,False,
hi5agency,hi5.agency,,False,
biomrieux,bioMérieux,76.9425,True,91.19213476
careernation,CareerNation,,False,
sanisure,SaniSure,,False,
avsquad,AV Squad,215.983,True,3.4935866
greenrhinorecruitment,Green Rhino Recruitment,,False,
matrixservice,Matrix Service,0.0,True,8.7320616
anrgroupinc,ANR Group Inc,,False,
minnesotaafricansunited,Minnesota Africans United,,False,
cherriots,Cherriots,,False,
visionsespresso,Visions Espresso,,False,
leekumkeeusa,Lee Kum Kee USA,,False,
unitedsportsbrands,United Sports Brands,,False,
aegisliving,Aegis Living,,False,
pacificsundanceconstruction,Pacific Sundance Construction,,False,
ghirardellichocolatecompany,Ghirardelli Chocolate Company,,False,
gitai,GITAI,,False,
focusedsupportllc,Focused Support LLC,,False,
roguecommunitycollege,Rogue Community College,,False,
sanctuaryclothing,Sanctuary Clothing,,False,
lucidmotors,Lucid Motors,0.0,True,2.7773442
yakimavalleyfarmworkersclinic,Yakima Valley Farm Workers Clinic,,False,
seamarklawgrouppllc,Seamark Law Group PLLC,,False,
vertexelitellc,Vertex Elite LLC,0.0,True,28.8630448
nelsonconnects,Nelson Connects,,False,
callthecar,Call the Car,,False,
unitedbusinessbank,United Business Bank,168.563,True,18.0813108
mindfieldwellness,Mindfield Wellness,,False,
integrateup,IntegrateUp,,False,
betteru,Better U,,False,
jkentericksonrealestate,J. KENT ERICKSON REAL ESTATE,,False,
cornerstonestaffingsolutionsinc,"Cornerstone Staffing Solutions, Inc.",,False,
hansenrecruiting,Hansen Recruiting,23.4191,True,46.56108972
fiduciarydecisions,Fiduciary Decisions,,False,
novaltd,Nova Ltd.,140.801,True,12.0618268
oolyllc,"OOLY, LLC",,False,
adasmckinleycommunityservicesinc,"Ada S. McKinley Community Services, Inc",,False,
nexxen,Nexxen,0.0,True,6.126234596
worldvisionusa,World Vision USA,,False,
clarkcountyschooldistrict,Clark County School District,,False,
crowddoing,CrowdDoing,,False,
peoplewarestaffinginc,"PeopleWare Staffing, Inc.",,False,
almondassociates,Almond & Associates ,,False,
urbanleaflandscapes,Urbanleaf Landscapes,,False,
7elevenhawaiiinc,"7-Eleven Hawaiʻi, Inc.",155.502,True,11.483803944
probablygenetic,Probably Genetic,,False,
evanshotels,Evans Hotels,0.0,True,5.0278006796
panpacificmechanical,Pan-Pacific Mechanical,,False,
chariotleadershipservices,Chariot Leadership Services ,,False,
likelyinc,Likely Inc.,,False,
nissinfoods,Nissin Foods,147.469,True,21.432563272
zonarsystems,Zonar Systems,,False,
griswold,Griswold,,False,
cityofgresham,City of Gresham,,False,
coronaenvironmentalconsultingllc,"Corona Environmental Consulting, LLC",,False,
leantaas,LeanTaaS,,False,
speedyseptic,Speedy Septic,,False,
gucci,Gucci,,False,
lifecenternorthwest,LifeCenter Northwest,,False,
pkbpetkingbrandsmakersofzymoxandoratene,PKB Pet King Brands: Makers of Zymox and Oratene,,False,
charlesrdrewuniversityofmedicineandscience,Charles R. Drew University of Medicine and Science,,False,
gerbercollisionglass,Gerber Collision & Glass,,False,
ballcorporation,Ball Corporation,118.571,True,51.1332307
prospectschools,Prospect Schools,,False,
altaadvisors,Alta Advisors,,False,
firstup,Firstup,0.0,True,1.459001008
theeddytaproomhotel,The Eddy Taproom & Hotel,,False,
imagequix,ImageQuix,,False,
auxhealth,AuxHealth,0.0,True,14.9801336
oceanmistfarms,Ocean Mist Farms,,False,
waahecapital,Waahe Capital,1803.92,True,1.9391882
revenuemediagroup,Revenue Media Group,,False,
graham,Graham,82.6953,True,621.0278784
guidewiresoftware,Guidewire Software,0.0,True,137.4042468
smoore,SMOORE,,False,
jacobstradingcompany,Jacobs Trading Company,240.908,True,27.425454868
wilmarsugaraustralialimited,Wilmar Sugar Australia Limited,,False,
apothecarie,Apothecarie,,False,
cultureamp,Culture Amp,,False,
grubmarketinc,GrubMarket Inc.,,False,
redpointtalent,Redpoint Talent,,False,
diablovalleycollege,Diablo Valley College,,False,
1905newmedia,1905 New Media,,False,
forge,Forge,108.854,True,63.726296012
nkinteractive,NK Interactive,0.0,True,117.7532984
calprivatebank, CalPrivate Bank,157.376,True,130.5923244
childrenslawcenterofcalifornia,Children's Law Center of California,,False,
computerhistorymuseum,Computer History Museum,,False,
balsambrands,Balsam Brands,404.514,True,1.504909098
versapay,Versapay,,False,
oxnardfamilycircleadhc,Oxnard Family Circle ADHC,,False,
rehabwithoutwallsneurorehabilitation,Rehab Without Walls® Neuro Rehabilitation,,False,
kindermorganinc,"Kinder Morgan, Inc.",521.799,True,16.57263
americannationalinsulationsealants,American National Insulation & Sealants,,False,
parcosolar,Parco Solar,,False,
comenear,Come Near,0.0,True,2.2969588984
specialtyrestaurants,Specialty Restaurants,,False,
remoto,Remoto,,False,
ruralcityofwangaratta,Rural City of Wangaratta,,False,
casalna,Casaléna,0.0,True,8.852527476
tyfoneinc,"Tyfone, Inc.",,False,
makarttpro,MakarttPro,,False,
eleoslabs,Eleos Labs,,False,
palmstreet,palmstreet,,False,
drakewilliamssteelinc,"Drake-Williams Steel, Inc.",,False,
wetwillies,Wet Willie's,,False,
anilescompanycpafirm,Aniles & Company CPA Firm,,False,
beyondacademy,Beyond Academy ,,False,
californiainstituteofintegralstudies,California Institute of Integral Studies,,False,
venchr,Venchr,,False,
hellerfundraisinggroup,Heller Fundraising Group,,False,
springswindowfashions,Springs Window Fashions,,False,
talentquarry,TalentQuarry,,False,
alliedreliability,Allied Reliability,,False,
organicsalesio,OrganicSales.io,,False,
huntmilitarycommunities,Hunt Military Communities,,False,
housingworks,Housing Works,,False,
mergeit,Merge IT,398.423,True,20.8053178
ipharmconsulting,i-Pharm Consulting,,False,
oxsomewebservices,Oxsome Web Services,,False,
tekjobs,TekJobs,,False,
accountingbreezellc,"Accounting Breeze, LLC",,False,
mccarthybuildingcompaniesinc,"McCarthy Building Companies, Inc.",,False,
gemharvestexecutiverecruiting,GemHarvest Executive Recruiting,,False,
bestinfosystemsllc,Bestinfo Systems LLC,,False,
dealertire,Dealer Tire,,False,
strategicsolutions,Strategic Solutions,,False,
superhomeservices,Super Home Services,,False,
pivotalplacementservicesinc,"Pivotal Placement Services, Inc",,False,
vikorscientific,Vikor Scientific,0.0,True,9.20904856
rebelfinancial,rebel Financial,569.45,True,735.90020604
ccsconstructionstaffing,CCS Construction Staffing,,False,
trussgroup,Truss Group,0.0,True,12.161567364
brave,Brave ,0.0,True,30.6079332
plymateinc,"Plymate, Inc.",,False,
shalomaustin,Shalom Austin,,False,
boatoutfitters,Boat Outfitters,0.0,True,29.3126012
cwsconstructiongroupinc,CWS Construction Group Inc,,False,
metalstorminc,"MetalStorm, Inc.",,False,
arkansaselectriccooperativecorporation,Arkansas Electric Cooperative Corporation,,False,
visionsllcbehavioralconsulting,"Visions, LLC Behavioral Consulting",,False,
cityofsouthhaven,City of South Haven,,False,
atlantisemploymentservices,Atlantis Employment Services,,False,
whidbeyhealth,WhidbeyHealth,,False,
ohogroupltd,Oho Group Ltd,,False,
chamberlaingroupfinancialservices,Chamberlain Group Financial Services,,False,
patriotsoftwarellc,"Patriot Software, LLC",,False,
vontobel,Von Tobel ,515.972,True,49.855652368
colab,coLab,87.9846,True,193.9683474
crownstaffingsolutionsllc,"Crown Staffing Solutions, L.L.C.",,False,
proforma,Proforma,0.0,True,5.0822732
tmlcommercialservices,TML Commercial Services,,False,
pccigroup,PCCI Group,148.616,True,81.472573
globalhealthadvocacyincubator,Global Health Advocacy Incubator,,False,
kevinedwardexecutivesearch,Kevin Edward Executive Search,,False,
preferredcreditinc,"Preferred Credit, Inc.",,False,
tricogo,Tri-CoGo,,False,
mcmastercarr,McMaster-Carr,38.287,True,376.8768454
boschsecurityandsafetysystems,Bosch Security and Safety Systems,,False,
mplc,MPLC,928.224,True,2.0730036152
driggssearchinternational,Driggs Search International,,False,
hgshindujaglobalsolutions,HGS - Hinduja Global Solutions,30.9123,True,7.3817313272
bravotech,BravoTECH,0.0,True,9.1359004
cityofpittsburgh,City of Pittsburgh,,False,
smashburger,Smashburger,,False,
brinkconstructorsinc,"Brink Constructors, Inc.",,False,
girouxpappastrialattorneys,Giroux Pappas Trial Attorneys,,False,
macktrucks,Mack Trucks,,False,
ghirardelliassociates,Ghirardelli Associates,,False,
golfroots,GolfRoots,,False,
allencwgroup,Allen CW Group,,False,
headwalllogisticsllc,Headwall Logistics LLC,,False,
icwgroup,ICW Group,0.0,True,3.2957970232
finwaygroup,Finway Group,,False,
balancedworkforcegroupinc,"Balanced Workforce Group, Inc.",,False,
anchorconstructionandmanagement,Anchor Construction and Management,,False,
spherionnorthwestohio,Spherion Northwest Ohio,,False,
yottatechportsinc,Yotta Tech Ports Inc,,False,
theemerycompanyllc,"The Emery Company, LLC",,False,
suryaelectronicsinc,"Surya Electronics, Inc.",,False,
benchmarksearch,Benchmark Search,,False,
cityofnorthrichlandhillstexas,"City of North Richland Hills, Texas",,False,
peoplelinkgroup,Peoplelink Group,,False,
amphitriteresourcegroupllc,"AMPHITRITE RESOURCE GROUP, LLC",,False,
bostonsemiequipment,Boston Semi Equipment,,False,
tunetunnel,TuneTunnel,,False,
allswell,All’s Well,,False,
furniturebankofsoutheasternmichigan,Furniture Bank of Southeastern Michigan,,False,
madisonareatechnicalcollege,Madison Area Technical College,,False,
cornerstonetechnologytalentservices,CornerStone Technology Talent Services,,False,
sterlingcmllc,Sterling CM LLC,,False,
ahgservicesllc,"AHG Services, LLC",,False,
fenceworks,Fenceworks,,False,
spherionasheville,Spherion Asheville,,False,
schnackelengineersinc,"Schnackel Engineers, Inc.",,False,
brightwing,Brightwing,,False,
anokacounty,Anoka County,,False,
eversofttechnologiesllc,Eversoft technologies LLC,0.0,True,6.6174854472
betterlifepartners,Better Life Partners,,False,
americanrecruitingconsultinggroup,American Recruiting & Consulting Group,,False,
money2020,Money20/20,,False,
tenthavenueholdingsllc,"Tenth Avenue Holdings, LLC",,False,
summitwashholdings,Summit Wash Holdings,,False,
blueridgerestaurantgroup,Blueridge Restaurant Group,0.0,True,6.3890346
duratechindustries,DuraTech Industries,0.0,True,130.03304576
src,SRC,,False,
dynamicsupportsolutions,Dynamic Support Solutions,,False,
brainchildbio,BrainChild Bio,,False,
taylormorrison,Taylor Morrison,0.0,True,52.8152574
dimondconnect,Dimond Connect,,False,
thevirtualbench,The Virtual Bench,,False,
craftautomation,Craft Automation,17.4618,True,58.80502496
engineeredexhaustsystemsinc,Engineered Exhaust Systems Inc,,False,
minnesotachildrensmuseum,Minnesota Children's Museum,,False,
highlinecompany,Highline Company,,False,
trgscreen,TRG Screen,,False,
newwaterloo,New Waterloo,,False,
airwallex,Airwallex,,False,
paydenrygel,Payden & Rygel,,False,
einfochipsanarrowcompany,eInfochips (An Arrow Company),,False,
giftedtravelnetwork,Gifted Travel Network,,False,
tekpro,TekPro,,False,
emblemhealth,EmblemHealth,,False,
cgsbusinesssolutionsinc5000company,CGS Business Solutions | INC 5000 Company,,False,
kenzomode,KENZO Mode,,False,
petreleaf,Pet Releaf,,False,
gradient,Gradient,0.0,True,17.5479388
brilliant,Brilliant®,,False,
ntechworkforce,nTech Workforce,240.455,True,46.898638
greenwiseorganiclawncareandlandscapedesign,Greenwise Organic Lawn Care and Landscape Design,,False,
airreps,AirReps,,False,
elkgroveunifiedschooldistrict,Elk Grove Unified School District,,False,
americanpulverizercompany,American Pulverizer Company,,False,
forwardaircorporation,Forward Air Corporation,135.478,True,27.2438798
alanjblairpersonnelservicesinc,"Alan J. Blair Personnel Services, Inc.",,False,
staffmark,Staffmark,,False,
precisioninstallsllc,Precision Installs LLC,,False,
krwolfeinc,KR Wolfe Inc.,,False,
katool,Katool,,False,
ohiodepartmentofadministrativeservices,Ohio Department of Administrative Services,,False,
ziegler,Ziegler,107.815,True,38.317520676
trinetx,TriNetX,25.9848,True,72.9614798
prooutdoor,Pro Outdoor,,False,
allegiant,Allegiant,453.686,True,40.0562372
nationalboardforprofessionalteachingstandards,National Board for Professional Teaching Standards,,False,
funga,Funga,,False,
dtengineering,DT Engineering,331.669,True,2.7260109548
riamoneytransfer,Ria Money Transfer,,False,
ohiodepartmentofhealth,Ohio Department of Health,,False,
ribwayengineeringgroupinc,"RIBWAY ENGINEERING GROUP, INC.",,False,
cargill,Cargill,,False,
trihydrocorporation,Trihydro Corporation,87.4344,True,274.6408624
productsup,Productsup,,False,
indianafarmbureauinsurance,Indiana Farm Bureau Insurance,,False,
oxfordglobalresources,Oxford Global Resources,0.0,True,0.58476772592
thetreetopaba,The Treetop ABA,,False,
foraforgingopportunitiesforrefugeesinamerica,FORA: Forging Opportunities for Refugees in America,,False,
pansinghoganernstbuserllp,PANSING HOGAN ERNST & BUSER LLP,,False,
redbudinsuranceservices,Redbud Insurance Services,,False,
essentiahealth,Essentia Health,,False,
deliverzen,Deliverzen,,False,
allcampus,AllCampus,,False,
typeai,Type.ai,,False,
vanertelectriccompanyincelectricalcontractortelecommunicationshvacarcflash,"Van Ert Electric Company, Inc. (Electrical Contractor, Telecommunications, HVAC, Arc Flash)",,False,
gcatsinvestmentsllc,GCATS INVESTMENTS LLC,,False,
thomaswatsongroup,Thomas Watson Group,,False,
merakey,Merakey,,False,
harmonicfinanceinccertifiedbcorp,Harmonic Finance Inc ™ | Certified B Corp,,False,
talentlinksolutions,TalentLink Solutions,,False,
bxcoding,BX Coding,,False,
westerncomputer,Western Computer,,False,
samaritanspurse,Samaritan's Purse,,False,
coloradospringspressurewashingllc,"Colorado Springs Pressure Washing, LLC",,False,
forensicdiscoveryllc,Forensic Discovery LLC,,False,
questitsolutionsinc,Quest IT Solutions Inc,,False,
integrativefamilycounselingandpsychologyllc,"Integrative Family Counseling and Psychology, LLC",,False,
brocotec,BroCoTec,,False,
fizz,Fizz,,False,
datasysconsultingandsoftwareinc,Datasys Consulting and Software Inc.,,False,
